id,label,when,location,sort_order
T01,Mon 09:00-10:00,Mon 09:00-10:00,,1
T02,Mon 10:00-11:00,Mon 10:00-11:00,,2
T03,Mon 11:00-12:00,Mon 11:00-12:00,,3
T04,Mon 12:00-13:00,Mon 12:00-13:00,,4
T05,Mon 13:00-14:00,Mon 13:00-14:00,,5
T06,Mon 14:00-15:00,Mon 14:00-15:00,,6
T07,Mon 15:00-16:00,Mon 15:00-16:00,,7
T08,Mon 16:00-17:00,Mon 16:00-17:00,,8
T09,Tue 09:00-10:00,Tue 09:00-10:00,,9
T10,Tue 10:00-11:00,Tue 10:00-11:00,,10
T11,Tue 11:00-12:00,Tue 11:00-12:00,,11
T12,Tue 12:00-13:00,Tue 12:00-13:00,,12
T13,Tue 13:00-14:00,Tue 13:00-14:00,,13
T14,Tue 14:00-15:00,Tue 14:00-15:00,,14
T15,Tue 15:00-16:00,Tue 15:00-16:00,,15
T16,Tue 16:00-17:00,Tue 16:00-17:00,,16
T17,Wed 09:00-10:00,Wed 09:00-10:00,,17
T18,Wed 10:00-11:00,Wed 10:00-11:00,,18
T19,Wed 11:00-12:00,Wed 11:00-12:00,,19
T20,Wed 12:00-13:00,Wed 12:00-13:00,,20
T21,Wed 13:00-14:00,Wed 13:00-14:00,,21
T22,Wed 14:00-15:00,Wed 14:00-15:00,,22
T23,Wed 15:00-16:00,Wed 15:00-16:00,,23
T24,Wed 16:00-17:00,Wed 16:00-17:00,,24
T25,Thu 09:00-10:00,Thu 09:00-10:00,,25
T26,Thu 10:00-11:00,Thu 10:00-11:00,,26
T27,Thu 11:00-12:00,Thu 11:00-12:00,,27
T28,Thu 12:00-13:00,Thu 12:00-13:00,,28
T29,Thu 13:00-14:00,Thu 13:00-14:00,,29
T30,Thu 14:00-15:00,Thu 14:00-15:00,,30
T31,Thu 15:00-16:00,Thu 15:00-16:00,,31
T32,Thu 16:00-17:00,Thu 16:00-17:00,,32
T33,Fri 09:00-10:00,Fri 09:00-10:00,,33
T34,Fri 10:00-11:00,Fri 10:00-11:00,,34
T35,Fri 11:00-12:00,Fri 11:00-12:00,,35
T36,Fri 12:00-13:00,Fri 12:00-13:00,,36
T37,Fri 13:00-14:00,Fri 13:00-14:00,,37
T38,Fri 14:00-15:00,Fri 14:00-15:00,,38
T39,Fri 15:00-16:00,Fri 15:00-16:00,,39
T40,Fri 16:00-17:00,Fri 16:00-17:00,,40
