id,label,when,location,sort_order
T01,Mon 9-10am,Mon 9-10am,,1
T02,Mon 10-11am,Mon 10-11am,,2
T03,Mon 11am-12pm,Mon 11am-12pm,,3
T04,Mon 12-1pm,Mon 12-1pm,,4
T05,Mon 1-2pm,Mon 1-2pm,,5
T06,Mon 2-3pm,Mon 2-3pm,,6
T07,Mon 3-4pm,Mon 3-4pm,,7
T08,Mon 4-5pm,Mon 4-5pm,,8
T09,Tue 9-10am,Tue 9-10am,,9
T10,Tue 10-11am,Tue 10-11am,,10
T11,Tue 11am-12pm,Tue 11am-12pm,,11
T12,Tue 12-1pm,Tue 12-1pm,,12
T13,Tue 1-2pm,Tue 1-2pm,,13
T14,Tue 2-3pm,Tue 2-3pm,,14
T15,Tue 3-4pm,Tue 3-4pm,,15
T16,Tue 4-5pm,Tue 4-5pm,,16
T17,Wed 9-10am,Wed 9-10am,,17
T18,Wed 10-11am,Wed 10-11am,,18
T19,Wed 11am-12pm,Wed 11am-12pm,,19
T20,Wed 12-1pm,Wed 12-1pm,,20
T21,Wed 1-2pm,Wed 1-2pm,,21
T22,Wed 2-3pm,Wed 2-3pm,,22
T23,Wed 3-4pm,Wed 3-4pm,,23
T24,Wed 4-5pm,Wed 4-5pm,,24
T25,Thu 9-10am,Thu 9-10am,,25
T26,Thu 10-11am,Thu 10-11am,,26
T27,Thu 11am-12pm,Thu 11am-12pm,,27
T28,Thu 12-1pm,Thu 12-1pm,,28
T29,Thu 1-2pm,Thu 1-2pm,,29
T30,Thu 2-3pm,Thu 2-3pm,,30
T31,Thu 3-4pm,Thu 3-4pm,,31
T32,Thu 4-5pm,Thu 4-5pm,,32
T33,Fri 9-10am,Fri 9-10am,,33
T34,Fri 10-11am,Fri 10-11am,,34
T35,Fri 11am-12pm,Fri 11am-12pm,,35
T36,Fri 12-1pm,Fri 12-1pm,,36
T37,Fri 1-2pm,Fri 1-2pm,,37
T38,Fri 2-3pm,Fri 2-3pm,,38
T39,Fri 3-4pm,Fri 3-4pm,,39
T40,Fri 4-5pm,Fri 4-5pm,,40
