id,label,when,location,sort_order
T11,Tut 11 · Mon 10am-12pm · BHB 1160,Mon 10-10:30am,BHB 1160,1
T22,Tut 22 · Mon 2-4pm · BHB 3280,Mon 2-2:30pm,BHB 3280,2
T13,Tut 13 · Mon 3-5pm · BHB 3240,Mon 3-3:30pm,BHB 3240,3
T21,Tut 21 · Mon 4-6pm · BHB 3003,Mon 4-4:30pm,BHB 3003,4
T33,Tut 33 · Mon 6-8pm · BHB 3280,Mon 6-6:30pm,BHB 3280,5
T14,Tut 14 · Tue 8-10am · BHB 1140,Tue 8-8:30am,BHB 1140,6
T02,Tut 02 · Tue 10am-12pm · Institute N297,Tue 10-10:30am,Institute N297,7
T07,Tut 07 · Tue 11:30am-1:30pm · BHB 1080,Tue 11:30am-12pm,BHB 1080,8
T19,Tut 19 · Tue 12-2pm · BHB 1140,Tue 12-12:30pm,BHB 1140,9
T12,Tut 12 · Tue 12-2pm · BHB 2200,Tue 12-12:30pm,BHB 2200,10
T10,Tut 10 · Tue 3-5pm · Mech Eng S246,Tue 3-3:30pm,Mech Eng S246,11
T16,Tut 16 · Wed 8-10am · BHB 1150,Wed 8-8:30am,BHB 1150,12
T17,Tut 17 · Wed 10am-12pm · BHB 1140,Wed 10-10:30am,BHB 1140,13
T18,Tut 18 · Wed 10am-12pm · BHB 1150,Wed 10-10:30am,BHB 1150,14
T20,Tut 20 · Wed 12-2pm · BHB 1150,Wed 12-12:30pm,BHB 1150,15
T23,Tut 23 · Wed 4-6pm · BHB 1140,Wed 4-4:30pm,BHB 1140,16
T24,Tut 24 · Wed 4-6pm · BHB 1160,Wed 4-4:30pm,BHB 1160,17
T26,Tut 26 · Thu 8-10am · BHB 1160,Thu 8-8:30am,BHB 1160,18
T27,Tut 27 · Thu 10am-12pm · BHB 1140,Thu 10-10:30am,BHB 1140,19
T28,Tut 28 · Thu 10am-12pm · BHB 1160,Thu 10-10:30am,BHB 1160,20
T30,Tut 30 · Thu 12-2pm · BHB 1160,Thu 12-12:30pm,BHB 1160,21
T36,Tut 36 · Fri 8-10am · BHB 3240,Fri 8-8:30am,BHB 3240,22
T38,Tut 38 · Fri 10am-12pm · BHB 3240,Fri 10-10:30am,BHB 3240,23
